,srch_id,date_time,site_id,visitor_location_country_id,visitor_hist_starrating,visitor_hist_adr_usd,prop_country_id,prop_id,prop_starrating,prop_review_score,prop_brand_bool,prop_location_score1,prop_location_score2,prop_log_historical_price,position,price_usd,promotion_flag,srch_destination_id,srch_length_of_stay,srch_booking_window,srch_adults_count,srch_children_count,srch_room_count,srch_saturday_night_bool,srch_query_affinity_score,orig_destination_distance,random_bool,comp1_rate,comp1_inv,comp1_rate_percent_diff,comp2_rate,comp2_inv,comp2_rate_percent_diff,comp3_rate,comp3_inv,comp3_rate_percent_diff,comp4_rate,comp4_inv,comp4_rate_percent_diff,comp5_rate,comp5_inv,comp5_rate_percent_diff,comp6_rate,comp6_inv,comp6_rate_percent_diff,comp7_rate,comp7_inv,comp7_rate_percent_diff,comp8_rate,comp8_inv,comp8_rate_percent_diff,click_bool,gross_bookings_usd,booking_bool
907716,60586,2012-12-14 21:30:52,15,55,,,100,136707,4,4.5,0,2.08,,5.22,27,156.88,1,19146,1,3,2,1,1,0,,,0,,,,,,,,,,,,,-1.0,0.0,3.0,,,,,,,-1.0,0.0,3.0,0,,0
848229,56644,2013-05-12 18:48:08,5,219,,,219,20075,2,4.0,1,2.94,0.0358,4.38,22,69.0,0,22162,1,26,4,0,2,1,,,0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,0,,0
2384135,160082,2013-02-27 17:19:58,5,219,,,219,81878,3,4.5,1,0.0,,4.76,3,95.0,0,22098,1,3,3,1,1,1,,4.09,0,,,,0.0,0.0,,1.0,0.0,13.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,1,104.65,1
4480121,300589,2013-03-12 16:52:51,5,219,,,132,27794,4,4.0,1,0.69,0.0006,5.24,14,220.0,0,1815,1,40,1,1,2,0,,,0,,,,,,,,,,,,,0.0,0.0,,1.0,0.0,5.0,1.0,0.0,5.0,,,,0,,0
1756447,117928,2013-06-21 08:01:10,5,219,,,219,119158,4,4.5,0,0.69,0.0118,0.0,4,209.0,0,2134,1,3,1,0,1,0,,1099.65,0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
2780103,186632,2012-11-07 07:55:07,7,100,,,14,109896,5,4.0,1,4.01,0.0615,5.34,14,162.54,0,11842,2,129,2,0,1,1,,8170.04,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1492371,100037,2012-12-31 18:27:16,5,219,,,219,74211,4,4.0,1,2.64,0.0986,4.91,3,71.0,1,7202,3,1,2,0,1,0,,484.49,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3493710,234576,2013-01-19 19:59:31,5,219,,,219,27136,4,4.0,1,4.04,0.2314,5.26,28,135.0,0,4599,1,22,2,0,1,0,,85.85,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1856867,124647,2013-06-03 23:38:30,19,158,,,100,96748,3,3.5,1,4.25,0.1207,0.0,18,184.53,0,21871,3,2,2,0,1,0,,,1,,,,0.0,0.0,,,,,,,,,1.0,,,,,,,,,,,0,,0
672556,44995,2013-01-13 12:04:11,5,219,,,219,8993,2,3.0,1,2.08,0.0069,4.44,37,41.0,0,1020,1,43,4,0,2,0,,778.07,1,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
3930047,263767,2013-01-09 17:03:07,32,220,,,220,111536,4,4.5,0,2.89,,5.19,22,146.15,0,11556,9,352,2,1,1,0,,874.88,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4511150,302602,2013-01-29 14:35:18,5,229,,,215,5138,4,4.0,1,5.12,0.4365,5.11,18,188.0,0,3703,2,68,6,0,3,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
231620,15519,2013-06-13 13:00:12,5,59,,,219,27969,4,3.5,0,3.33,0.0431,0.0,3,119.0,1,7224,1,1,2,2,1,1,,,0,,,,0.0,0.0,,0.0,0.0,,,,,-1.0,0.0,7.0,,,,,,,-1.0,0.0,7.0,0,,0
821357,54939,2012-11-11 17:54:09,5,219,,,219,24696,2,5.0,1,2.2,0.0872,4.61,30,86.0,0,2928,1,38,4,0,2,0,,165.54,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1967342,132098,2013-05-08 15:20:08,5,219,,,219,21808,4,4.5,0,4.22,0.1349,5.68,3,347.0,1,15307,4,0,2,0,1,0,,0.13,0,,,,0.0,0.0,,0.0,0.0,20.0,,,,0.0,0.0,20.0,,,,,,,0.0,0.0,20.0,0,,0
943178,62995,2013-05-24 16:13:05,31,219,,,219,62245,1,3.0,1,1.79,0.0258,4.36,22,114.0,1,15353,1,3,3,0,1,0,,341.53,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
4883627,327788,2013-01-22 11:33:05,5,219,,,14,116069,4,4.0,0,3.47,0.046,4.88,16,89.0,1,9387,4,50,2,0,1,0,,8504.3,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3048600,204747,2013-06-14 00:09:02,15,55,,,70,49665,3,2.5,0,4.23,,0.0,3,53.4,0,13122,5,13,2,0,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1212859,81111,2013-03-16 18:19:59,22,92,,,219,14878,4,4.5,0,5.78,0.113,6.1,26,349.0,0,5143,1,71,3,0,1,0,,,0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
300102,20088,2012-11-08 18:17:01,5,2,,,2,93805,3,3.5,1,0.69,0.0223,4.92,10,98.0,0,4026,2,16,1,0,1,1,,,1,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,0,,0
1460173,97928,2013-06-14 07:18:34,5,219,,,219,29279,4,5.0,1,1.1,,0.0,6,245.0,0,25518,1,5,1,0,1,0,,137.16,0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0,,0
4320443,289838,2013-05-13 21:45:17,5,219,,,219,62301,4,4.0,1,1.61,0.011000000000000001,4.9,27,135.0,0,1721,1,15,2,0,1,0,-12.5694,1741.6,0,,,,0.0,0.0,,0.0,0.0,,,,,1.0,0.0,17.0,,,,,,,0.0,0.0,,0,,0
4784364,320996,2013-06-21 13:21:30,5,219,,,219,6774,3,4.0,0,3.26,0.0599,0.0,10,275.0,1,3694,2,21,1,1,1,1,-20.2633,154.11,1,,,,,-1.0,,,-1.0,,,,,,,,,,,,,,,,,0,,0
3705174,248791,2012-12-21 09:54:36,5,219,,,219,69069,3,3.5,1,2.48,0.0043,4.53,32,70.0,1,13637,1,11,2,0,1,0,,219.06,0,,,,0.0,0.0,,,1.0,,,,,-1.0,0.0,8.0,,,,,,,-1.0,0.0,8.0,0,,0
3665685,246159,2013-06-05 12:30:58,15,55,,,73,75068,1,4.5,0,4.83,0.3205,0.0,36,107.84,0,50,4,19,1,0,1,0,,,0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0,,0
4121499,276506,2013-01-14 11:33:47,5,219,,,219,29800,3,4.5,1,2.77,,4.37,21,76.0,0,22268,1,5,2,0,1,1,,73.86,0,,,,,,,0.0,0.0,24.0,,,,,,,,,,,,,0.0,0.0,24.0,0,,0
4208190,282378,2013-04-11 16:08:51,5,219,,,35,4447,3,4.0,0,3.83,0.1676,4.73,15,59.0,0,21207,4,145,4,0,2,0,,2424.69,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4043345,271268,2013-01-20 22:01:20,15,55,,,55,41467,4,4.0,1,2.94,0.1794,5.25,26,244.37,0,3891,4,1,1,0,1,0,,,1,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,1.0,0.0,49.0,0,,0
313890,21034,2013-06-01 23:17:22,5,219,,,219,123055,4,3.0,1,2.94,0.3066,5.17,10,139.0,0,14304,1,4,2,0,1,0,,293.12,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3391121,227764,2013-01-27 01:48:12,5,219,,,219,100804,3,4.5,1,1.79,0.0002,5.05,8,71.0,0,18774,3,25,1,0,1,1,,102.63,1,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
2607361,175003,2013-01-01 12:11:39,14,100,2.5,162.77,100,125305,0,4.5,1,2.71,0.0547,4.97,27,152.0,0,12079,1,44,1,0,1,1,,81.05,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3213556,215828,2013-05-15 20:05:32,5,219,,,219,80832,4,4.5,0,4.28,0.1612,5.31,10,169.0,0,7714,1,7,2,0,1,0,,61.54,0,,,,,,,0.0,0.0,19.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
4746623,318484,2013-01-07 13:22:30,14,100,,,100,14379,2,3.0,0,0.0,,4.62,10,76.07,0,3695,1,0,2,0,1,0,,80.84,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2008013,134739,2013-06-11 15:30:35,5,219,,,219,19553,2,3.5,1,2.08,0.0552,0.0,19,64.0,0,6806,3,47,2,0,1,0,,119.58,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3196203,214676,2012-11-24 11:39:13,5,219,,,215,82091,2,4.0,0,0.0,0.0014,4.47,31,54.0,0,2303,2,290,2,0,1,0,,4695.59,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3234365,217223,2013-06-19 15:48:22,14,100,,,55,74513,4,3.0,1,3.47,0.0271,0.0,13,89.56,0,504,3,120,1,0,1,1,,3223.87,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2267934,152278,2013-04-03 16:28:34,5,219,,,219,39163,2,3.5,1,2.08,,4.34,24,60.0,0,2518,2,2,1,0,1,1,,169.68,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3920829,263177,2013-06-05 16:36:57,24,219,,,219,83026,3,4.0,1,1.39,0.0263,0.0,10,130.27,0,19508,2,11,3,1,1,0,,2450.26,0,,,,,,,0.0,0.0,,,,,,1.0,,,,,,,,,,,0,,0
2937045,197283,2013-03-06 07:09:05,5,219,,,219,100913,4,4.0,1,2.89,0.0331,5.2,28,199.0,0,2323,5,4,1,1,1,0,,,1,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
4534462,304198,2013-01-13 00:35:18,19,158,,,98,51042,5,4.5,0,1.61,0.0711,5.51,6,170.65,1,6106,2,30,4,0,2,0,,,0,,,,-1.0,0.0,5.0,1.0,0.0,37.0,,1.0,,,1.0,,,,,,,,,,,0,,0
448894,30084,2013-03-17 16:11:30,19,158,,,158,106191,3,4.0,0,3.47,,4.73,15,99.95,0,7326,2,20,2,0,1,1,,,1,,,,,,,,,,,1.0,,0.0,0.0,,,,,,,,,,,0,,0
4226436,283650,2013-02-08 21:03:04,5,14,,,14,8610,3,0.0,0,1.39,,4.66,12,90.0,0,25629,1,8,2,0,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
299574,20046,2012-12-23 22:50:59,5,219,,,158,88102,3,3.5,0,2.56,,4.83,19,100.0,0,5717,1,18,2,1,1,1,,8757.32,0,,,,1.0,0.0,24.0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,,0
2051054,137692,2013-04-08 19:37:28,5,219,,,219,40286,0,1.0,0,0.69,,3.97,24,54.0,0,13388,1,5,2,0,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
318625,21370,2013-03-21 18:18:12,5,219,,,219,53308,3,4.0,1,3.64,0.079,5.0,18,129.0,0,8993,6,74,2,0,1,0,,1633.12,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1059114,70740,2013-02-13 15:30:23,5,219,,,219,33240,2,4.0,1,1.79,0.0002,4.48,18,88.0,0,18774,3,78,1,1,2,1,,354.22,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1424722,95537,2012-12-17 12:23:26,5,219,,,219,8243,5,4.5,1,4.42,0.321,5.84,3,225.0,0,4072,4,238,2,0,1,0,,2068.32,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1860567,124892,2013-05-28 11:02:06,5,219,,,219,135904,3,4.0,1,5.1,0.0667,5.4,6,169.0,0,9402,1,9,2,2,1,1,,939.49,1,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
3272596,219750,2013-06-12 13:47:28,5,219,,,219,80869,3,4.5,1,4.72,0.6112,0.0,29,185.0,0,17759,1,4,2,0,1,0,,944.8,0,,,,1.0,0.0,10.0,0.0,0.0,15.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
112971,7545,2013-06-27 14:38:28,7,100,,,219,85772,2,3.0,1,2.48,,0.0,35,57.27,0,14559,2,2,2,1,1,1,,197.16,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4829800,324127,2013-04-06 21:44:13,5,219,,,219,107541,3,4.0,1,0.0,,4.72,35,119.0,0,6830,1,15,2,0,1,0,-27.4247,19.05,0,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0,14.0,0,,0
1025576,68483,2013-06-02 19:14:52,5,219,,,219,122522,2,4.0,0,2.56,0.1227,4.71,2,102.0,0,28267,2,51,2,0,1,0,,,0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
2224042,149335,2013-02-11 15:17:22,14,100,,,219,1704,4,4.5,1,4.13,0.1314,5.8,31,457.8,0,25479,1,26,4,0,1,1,,1169.04,0,,,,1.0,0.0,5.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
1102278,73569,2013-02-06 12:08:50,15,55,,,15,10436,3,3.5,0,3.33,0.0221,4.85,22,134.69,0,8660,3,6,2,1,1,0,,,1,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0,,0
949699,63413,2013-01-27 19:00:28,15,55,,,100,82749,3,4.5,0,0.69,0.0,4.99,1,148.52,0,5507,2,134,2,0,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,383.88,1
2620191,175872,2012-11-20 08:47:26,14,100,,,219,67319,4,4.0,1,2.08,0.0688,5.22,4,194.62,0,4075,1,100,2,0,1,1,,1414.32,0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
3237382,217456,2013-05-09 15:02:59,5,219,,,99,90647,4,4.5,1,3.3,0.1536,5.07,13,316.0,0,6016,1,42,1,0,1,1,-33.5567,3835.61,0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0,,0
4726568,317103,2012-12-28 10:04:18,14,100,,,100,92440,4,3.5,0,2.89,0.0875,5.1,18,109.33,0,7683,1,0,1,0,1,1,,334.35,0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
1482073,99366,2013-01-19 09:32:16,5,219,,,31,13251,4,5.0,0,6.26,0.1533,6.21,9,326.0,0,23495,1,49,1,0,1,1,,4123.21,0,,,,,,,,,,,,,0.0,0.0,33.0,0.0,0.0,,,,,,,,0,,0
3555820,238778,2012-11-19 20:08:15,5,219,,,219,22195,3,4.5,1,1.95,0.4719,4.61,1,80.0,1,6458,1,4,2,1,1,1,,281.73,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2704807,181533,2013-04-14 23:15:23,24,216,,,225,16970,4,4.5,0,3.87,0.0275,5.56,30,188.68,0,11308,2,33,2,0,1,1,,,1,,,,1.0,0.0,12.0,0.0,0.0,,1.0,0.0,10.0,1.0,0.0,7.0,,,,,,,,,,0,,0
2684315,180151,2013-04-19 19:41:09,5,219,,,219,14082,4,4.0,1,4.29,0.239,5.35,30,186.0,0,8192,4,62,4,0,1,1,,258.21,0,,,,0.0,0.0,4.0,0.0,0.0,,,,,0.0,0.0,2.0,,,,,,,0.0,0.0,2.0,0,,0
3416965,229501,2013-06-27 12:39:55,24,219,,,219,39355,5,4.5,1,2.08,,0.0,20,207.66,0,9026,3,41,2,1,1,0,,2436.88,0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,0,,0
4513287,302740,2013-03-30 22:58:42,5,219,,,219,70012,3,4.5,1,3.0,0.0897,4.92,8,210.0,0,11885,3,153,2,0,1,1,,161.33,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4852003,325553,2013-04-17 14:50:39,5,219,,,219,4503,5,4.5,1,5.16,0.2321,5.94,21,375.0,0,26928,1,1,1,0,1,1,,2568.06,1,,,,0.0,0.0,14.0,0.0,0.0,35.0,,,,0.0,0.0,14.0,,,,,,,0.0,0.0,16.0,0,,0
3426952,230166,2013-02-21 01:46:04,14,100,,,219,104333,4,4.0,0,1.95,0.0045,5.07,6,128.62,1,8347,7,154,1,0,1,0,,2373.46,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4580150,307305,2013-01-26 15:03:29,5,219,,,219,100081,4,4.5,1,3.43,0.0298,5.63,16,195.0,0,17713,6,35,4,0,1,0,,923.67,1,,,,0.0,0.0,,,,,,,,1.0,0.0,14.0,,,,,,,,,,0,,0
1956416,131374,2013-04-17 21:09:45,11,103,,,103,24963,4,4.0,0,4.11,0.3459,4.65,4,128.27,1,23245,2,52,2,0,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2824134,189657,2012-11-22 15:27:16,14,100,,,219,123641,3,3.5,0,3.64,0.0359,4.69,6,79.22,1,17713,6,36,2,2,1,0,,,0,,,,,-1.0,,,-1.0,,,,,,,,,,,,,,,-1.0,,0,,0
22916,1543,2012-11-02 09:29:06,5,219,2.7,99.71,219,24652,2,4.0,1,3.0,0.0258,4.28,6,55.0,0,20327,1,3,1,0,1,0,,536.3,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
980169,65480,2013-06-15 18:33:16,5,219,,,219,81498,3,3.5,1,3.33,0.1597,0.0,4,93.0,0,27739,2,20,2,2,1,1,-21.9621,191.7,0,,,,0.0,0.0,,0.0,0.0,,,,,,1.0,,,,,,,,0.0,0.0,,0,,0
4282932,287460,2013-03-31 13:28:09,5,219,,,219,97054,3,3.5,0,4.93,,5.19,28,134.0,1,3912,2,23,2,0,1,0,,1188.25,0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,0,,0
1376706,92207,2013-02-24 19:20:51,5,219,,,219,91489,4,4.5,0,4.22,0.0541,5.79,9,179.0,0,25479,2,131,2,0,1,1,,946.95,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1052995,70331,2013-06-04 14:43:44,15,55,,,215,69228,3,4.0,1,5.67,0.0193,0.0,1,108.71,1,2303,3,28,2,1,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4234620,284208,2013-06-15 16:11:33,24,216,,,219,12950,2,4.0,1,3.04,0.0154,0.0,20,117.0,0,13216,4,49,2,1,1,1,,,1,,,,-1.0,0.0,15.0,,,,,,,1.0,0.0,10.0,,,,,,,,,,0,,0
1549983,104042,2013-05-29 05:09:28,5,219,,,219,52289,4,4.0,1,3.09,0.0117,5.59,26,184.0,0,1681,2,20,1,0,1,0,,795.68,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4226565,283655,2012-12-27 03:36:02,5,137,,,223,119829,4,4.5,0,4.19,0.0096,4.94,15,343.0,0,9847,3,3,2,0,1,0,,,1,,,,,,,,,,,,,-1.0,0.0,29.0,,,,,,,,,,0,,0
914553,61055,2013-06-14 20:17:49,5,219,,,219,95175,2,3.5,1,1.1,0.0505,0.0,1,135.0,0,305,1,1,2,0,1,1,,552.92,0,,,,0.0,0.0,7.0,0.0,0.0,7.0,,,,1.0,0.0,7.0,,,,,,,0.0,0.0,7.0,0,,0
3111599,208951,2012-12-12 18:24:49,15,55,,,55,134989,3,4.0,0,2.56,0.0648,4.76,14,62.97,0,10010,1,45,2,0,1,1,,38.54,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
2410408,161847,2013-02-12 08:13:30,5,219,,,55,48066,3,4.5,1,2.4,0.0332,5.0,14,218.0,0,3891,4,134,2,0,1,0,,5458.37,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3527494,236810,2013-01-24 11:01:08,5,219,,,219,18107,4,4.5,1,4.08,0.1721,5.44,4,369.0,0,4072,2,71,2,0,1,1,,191.4,1,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
3089257,207427,2013-05-19 20:33:30,5,219,,,219,79398,4,4.5,1,5.08,0.129,5.89,24,185.0,0,9402,2,187,1,0,1,1,,342.64,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3867485,259588,2013-03-23 16:08:03,15,55,,,55,139246,5,5.0,0,5.32,0.3266,6.21,31,528.48,0,5450,2,11,1,1,1,0,,,0,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0,,0
4211045,282570,2012-12-06 02:13:00,5,219,,,219,118727,4,3.5,1,1.39,0.035,5.13,24,189.0,0,4335,1,22,2,1,1,1,,1581.18,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,-1.0,0.0,31.0,0,,0
2355433,158151,2012-11-15 20:12:15,5,92,,,219,52755,4,3.5,1,2.64,0.0236,5.03,31,99.0,0,16748,1,10,1,0,1,0,,,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
3378680,226948,2013-05-31 15:51:25,15,55,,,55,41930,3,4.5,1,2.64,0.0539,4.54,8,129.2,0,11098,1,36,2,0,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3272921,219773,2012-11-27 11:38:52,5,219,,,219,30745,2,2.5,0,2.56,,4.36,4,59.0,0,9652,2,81,2,0,1,1,,225.53,1,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,-1.0,0.0,15.0,0,,0
629774,42077,2013-06-26 19:28:36,5,219,,,219,47441,3,4.0,1,1.95,,0.0,16,99.0,0,9833,4,28,3,0,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
428291,28668,2013-03-21 22:22:11,5,219,,,219,81109,2,3.0,1,1.79,,4.37,25,79.0,0,14153,1,1,1,1,1,1,,29.96,0,,,,0.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,25.0,0,,0
4557450,305793,2013-02-01 11:02:20,16,31,,,31,111375,4,5.0,0,1.61,,5.36,7,654.66,0,28124,3,29,2,0,1,1,,151.54,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
251129,16809,2012-11-28 12:04:22,15,55,,,99,31549,3,3.5,0,2.08,0.0408,4.83,2,168.13,1,3544,2,58,2,3,1,1,,,0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,0,,0
4388816,294466,2013-01-20 00:40:18,15,55,,,55,26673,3,4.0,1,2.71,0.0024,4.78,8,119.01,0,5452,2,68,2,2,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4390228,294567,2013-06-26 13:50:57,9,59,,,219,7813,2,2.5,0,3.0,0.1202,0.0,9,100.43,0,1306,5,40,2,2,1,0,,484.87,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
647666,43308,2013-01-29 06:26:46,5,219,,,219,60350,3,4.5,1,2.94,0.0112,5.54,8,231.0,0,7516,3,53,2,2,1,1,,574.57,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
529706,35399,2013-06-12 20:54:20,5,219,,,99,78954,4,3.0,1,2.08,0.0005,0.0,25,87.0,0,11673,1,62,2,2,1,0,,5564.86,0,,,,,,,,,,,,,0.0,0.0,,,1.0,,1.0,0.0,24.0,,,,0,,0
3251788,218367,2013-06-25 14:52:21,15,55,3.34,108.94,215,112126,3,4.5,1,3.61,0.4673,0.0,2,80.2,0,16300,2,1,1,0,1,0,,,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,1,175.83,1
4169844,279739,2013-06-16 08:51:52,5,219,,,219,28624,3,4.0,1,0.69,0.0038,0.0,6,80.0,0,10737,1,13,4,0,1,1,,206.82,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
4725915,317065,2013-06-16 05:09:01,5,219,,,219,15994,4,3.5,0,5.68,0.1584,0.0,25,172.0,1,4562,3,14,2,0,1,0,,,0,0.0,0.0,16.0,0.0,0.0,,,,,,1.0,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
1901036,127666,2013-02-07 10:26:08,11,103,,,103,101545,4,4.0,0,4.04,0.0516,4.03,32,70.8,0,23245,1,29,2,0,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4896319,328655,2013-04-16 15:25:24,5,219,,,219,105140,3,4.5,1,1.39,0.2513,4.81,6,89.0,0,19947,1,39,2,0,1,1,,12.74,1,,,,,,,,1.0,,,,,1.0,0.0,6.0,,,,,,,0.0,0.0,,1,,0
2569806,172543,2013-02-18 07:35:00,14,100,,,219,93297,3,3.0,0,3.66,0.0715,4.75,26,161.27,0,3694,6,146,2,0,1,0,,678.4,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1031971,68902,2013-05-23 10:16:23,16,31,3.67,136.51,70,16021,4,4.5,0,1.79,0.0296,5.06,6,108.65,1,22136,1,17,1,0,1,0,,1125.07,0,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0,,0
3267093,219403,2013-01-23 10:30:03,14,100,,,99,64924,2,4.0,0,6.07,0.48700000000000004,5.04,26,122.1,0,15650,3,94,1,0,1,1,,4925.16,1,-1.0,0.0,6.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
58031,3865,2013-02-11 16:56:16,5,219,,,219,43816,3,4.0,0,2.2,0.1139,5.29,1,187.0,1,26765,1,24,2,0,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0,,0
1425651,95621,2013-06-13 20:59:08,30,85,,,117,45576,4,4.5,1,3.0,0.0021,0.0,14,271.07,1,15669,2,31,2,2,1,0,,,0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,,0
4304735,288831,2013-01-04 06:25:21,5,219,,,39,130850,4,4.0,0,4.57,,5.42,14,153.0,1,6879,2,14,2,0,1,1,,9377.64,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
848931,56707,2013-03-09 19:53:49,5,219,,,219,56917,3,4.0,1,4.17,0.1257,4.87,27,107.0,0,13870,2,1,1,2,1,0,,4.02,0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
368640,24707,2012-11-22 19:55:38,18,129,,,129,59435,3,4.0,1,3.47,0.0047,4.81,7,108.23,1,1447,1,5,2,0,1,0,,283.66,1,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0,,0
3434783,230692,2013-03-19 17:15:22,5,219,,,31,133520,4,4.5,0,6.9,0.1955,5.8,6,213.0,1,15620,4,82,1,1,1,0,,4216.47,0,1.0,0.0,17.0,,,,,,,,,,1.0,0.0,6.0,0.0,0.0,,0.0,0.0,,,,,0,,0
3939570,264411,2012-12-12 18:49:42,14,100,,,100,70676,3,4.0,1,3.56,0.2774,5.14,10,116.82,0,18948,2,37,2,0,1,1,,64.8,0,,,,,,,,,,,,,-1.0,0.0,19.0,,,,,,,,,,0,,0
934509,62370,2013-06-03 12:00:53,5,219,,,219,123268,2,3.5,1,2.83,0.0147,0.0,29,79.0,0,25335,1,2,5,0,5,0,,252.15,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
